Date,Open,High,Low,Close,Volume ETH,Volume USD
2019-06-27 06-PM,288.32,294.33,285,291.61,20854.88,6044548.39
2019-06-27 05-PM,292.66,292.75,278.88,288.32,46844.74,13382077.23
2019-06-27 04-PM,306.9,310.4,291.23,292.66,53711.56,15906688.86
2019-06-27 03-PM,311.63,311.87,304.35,306.9,13845.94,4250152.89
2019-06-27 02-PM,303.44,311.73,293.23,311.63,36979.13,11194434.83
2019-06-27 01-PM,306.55,307.82,300,303.44,22098.73,6715434.99
2019-06-27 12-PM,312.93,314.35,303.31,306.55,14129.15,4357572.92
2019-06-27 11-AM,307.54,314.88,305.04,312.93,8763.96,2723335.03
2019-06-27 10-AM,308.23,313.57,306,307.54,14851.67,4600750.58
2019-06-27 09-AM,312.13,314.18,297.2,308.23,32992.46,10035131.99
2019-06-27 08-AM,322.38,322.38,310.44,312.13,18951.56,6000749.79
2019-06-27 07-AM,324,324.9,318,322.38,9058.51,2912940.14
2019-06-27 06-AM,332.3,332.3,317,324,18259.49,5894522.01
2019-06-27 05-AM,333.32,333.32,328.24,332.3,6459.07,2138911.84
2019-06-27 04-AM,334.53,337.49,333.02,333.32,6632.47,2224142.03
2019-06-27 03-AM,334.12,334.93,331.1,334.53,7713.62,2570623.03
2019-06-27 02-AM,332.36,334.35,326.88,334.12,13742.47,4539264.97
2019-06-27 01-AM,339.07,340.31,325.29,332.36,21328.82,7089308.25
2019-06-27 12-AM,334.86,343.82,331.79,339.07,20685.33,7028880.33
2019-06-26 11-PM,325.32,336.52,325.25,334.86,16856.5,5609293.38
2019-06-26 10-PM,326.85,331.83,323.82,325.32,21523.45,7046521.38
2019-06-26 09-PM,336.8,338.98,308,326.85,52740.32,17104591.74
2019-06-26 08-PM,350.76,364.49,318.37,336.8,75622.23,25961930.68
2019-06-26 07-PM,353.65,354.1,342.37,350.76,34255.35,12005554.69
2019-06-26 06-PM,351.4,356.88,348.84,353.65,30059.53,10621608.52
2019-06-26 05-PM,355.31,355.49,338.06,351.4,37086.78,12946346.9
2019-06-26 04-PM,345.47,356,342.31,355.31,33052.58,11589919.18
2019-06-26 03-PM,343.8,345.84,340.95,345.47,16084.45,5530362.13
2019-06-26 02-PM,348.06,349.74,342.15,343.8,15595.74,5391420.07
2019-06-26 01-PM,346.47,348.4,342.59,348.06,14199.15,4908050.09
2019-06-26 12-PM,339,347.92,338.71,346.47,21385.64,7359682.83
2019-06-26 11-AM,335.21,339.23,332.53,339,8903.21,2990401.54
2019-06-26 10-AM,330.73,335.98,329.67,335.21,6002.76,2006940.73
2019-06-26 09-AM,331.79,335.26,327.66,330.73,7931.78,2632614.14
2019-06-26 08-AM,327.87,331.79,327.7,331.79,5939.1,1959928.99
2019-06-26 07-AM,331.6,332.1,327.51,327.87,7884.63,2605116.72
2019-06-26 06-AM,328.44,333.3,327.9,331.6,9893.9,3272640.45
2019-06-26 05-AM,333.91,339,325.12,328.44,30377.67,10047056.56
2019-06-26 04-AM,330.5,336.69,328.35,333.91,28872.32,9598522.57
2019-06-26 03-AM,316.18,334.32,315.65,330.5,42521.76,13944255.65
2019-06-26 02-AM,315.8,316.67,314.34,316.18,3125.5,986530.03
2019-06-26 01-AM,317.29,317.9,314.81,315.8,7476.9,2367166.31
2019-06-26 12-AM,316.59,319.3,314.74,317.29,12468.6,3954081.02
2019-06-25 11-PM,316.06,317.4,314,316.59,12826.54,4052932.95
2019-06-25 10-PM,312.32,316.99,311.01,316.06,14197.46,4453863.75
2019-06-25 09-PM,308.77,313.21,308.42,312.32,6926.02,2156794.82
2019-06-25 08-PM,308.94,310.13,308.26,308.77,2274.95,702763.05
2019-06-25 07-PM,310.11,311,308.22,308.94,3418.75,1059005.69
2019-06-25 06-PM,309.41,310.43,308.27,310.11,3309.35,1024370.97
2019-06-25 05-PM,308.34,309.5,306.8,309.41,6032.77,1858143.73
2019-06-25 04-PM,310.57,312.55,308.06,308.34,6803.79,2112359.29
2019-06-25 03-PM,310,311.79,309.16,310.57,4435.51,1377705.08
2019-06-25 02-PM,310.47,311.83,309.55,310,4546.5,1412515.12
2019-06-25 01-PM,307.8,310.56,306.96,310.47,9260.2,2856116.34
2019-06-25 12-PM,312.11,312.79,306,307.8,12279.46,3790658.27
2019-06-25 11-AM,313.54,314.51,311.11,312.11,3988.81,1247533.39
2019-06-25 10-AM,313.45,314.66,312.83,313.54,2565.91,804814.11
2019-06-25 09-AM,312.49,313.86,311.24,313.45,3001.25,937732.97
2019-06-25 08-AM,313.31,313.91,311.51,312.49,1225.49,383560.36
2019-06-25 07-AM,312.05,314.1,312.01,313.31,2150.59,673440.74
2019-06-25 06-AM,312.76,314.97,310.62,312.05,6915.19,2164829.75
2019-06-25 05-AM,313.32,314.7,311.36,312.76,7438.04,2331413.25
2019-06-25 04-AM,310.24,313.32,310.24,313.32,3629.13,1131855.11
2019-06-25 03-AM,311.07,311.68,309.52,310.24,4223.49,1311068.18
2019-06-25 02-AM,311.5,312.96,310.5,311.07,5851.07,1824927.79
2019-06-25 01-AM,309.77,311.75,309.47,311.5,3863.16,1199335.58
2019-06-25 12-AM,311,312.61,309.22,309.77,5594.96,1738952.23
2019-06-24 11-PM,308.72,311,308.24,311,3593.3,1111853.17
2019-06-24 10-PM,308.72,312.53,307.95,308.72,6228.11,1932132.43
2019-06-24 09-PM,306.1,309.43,306.1,308.72,3368.84,1038143.15
2019-06-24 08-PM,307.88,309.17,305.07,306.1,6965.14,2136457.14
2019-06-24 07-PM,307.92,309.16,305.46,307.88,8754.48,2691572.95
2019-06-24 06-PM,310.25,310.88,307.24,307.92,7384.73,2285394.63
2019-06-24 05-PM,311.05,311.11,308.33,310.25,6925.26,2145512.06
2019-06-24 04-PM,307.54,313.1,307.54,311.05,14579.47,4531397.45
2019-06-24 03-PM,309.84,309.84,304.79,307.54,6270.85,1928523.26
2019-06-24 02-PM,308.04,309.9,307.63,309.84,4320.3,1334183.32
2019-06-24 01-PM,308.88,310,307.41,308.04,3245.74,1001273.41
2019-06-24 12-PM,308.02,309.87,307.94,308.88,2966.18,916212.46
2019-06-24 11-AM,308.18,308.55,305.8,308.02,2932.7,900942.81
2019-06-24 10-AM,307.78,310.24,307.7,308.18,2696.07,833093.63
2019-06-24 09-AM,307.41,309.76,306.1,307.78,5844.44,1801012.87
2019-06-24 08-AM,306.61,307.76,306.38,307.41,1707.66,524385.8
2019-06-24 07-AM,304.65,306.68,304.24,306.61,2691.37,822001.97
2019-06-24 06-AM,306.56,306.87,303.34,304.65,2235.31,682128.55
2019-06-24 05-AM,306.82,307.74,304.96,306.56,4487.49,1375032.82
2019-06-24 04-AM,302.3,306.88,300.71,306.82,4479.64,1358165.39
2019-06-24 03-AM,302.63,302.94,300.81,302.3,4022.62,1214705.68
2019-06-24 02-AM,303.84,305.15,301.13,302.63,4839.05,1465119.64
2019-06-24 01-AM,302.76,305.6,301.8,303.84,8092.92,2455153.14
2019-06-24 12-AM,306.98,306.98,295.68,302.76,35817.24,10774665.19
2019-06-23 11-PM,308.67,308.79,305,306.98,7289.35,2234853.46
2019-06-23 10-PM,308.96,311.83,305,308.67,12219.28,3771015
2019-06-23 09-PM,313.75,318,307.23,308.96,17798.69,5583058.84
2019-06-23 08-PM,312.84,314,311.13,313.75,4535.34,1419871
2019-06-23 07-PM,312.91,314.22,310.38,312.84,4706.54,1470144.75
2019-06-23 06-PM,310.7,313.27,310.47,312.91,3724.07,1161703.97
2019-06-23 05-PM,308.91,311.46,308.85,310.7,2045.44,635072.7
2019-06-23 04-PM,311.68,312.82,308.82,308.91,3860.35,1198506.44
2019-06-23 03-PM,310.05,311.75,309.11,311.68,2939.81,912703.86
2019-06-23 02-PM,307.53,310.95,307.31,310.05,4064.73,1257370.31
2019-06-23 01-PM,309.24,310,306.32,307.53,2644.86,814886.15
2019-06-23 12-PM,308.06,311.18,308,309.24,1913.34,593180.11
2019-06-23 11-AM,305.71,310.08,305.71,308.06,2354.76,726278.16
2019-06-23 10-AM,308.4,308.52,304.6,305.71,2802.13,857181.48
2019-06-23 09-AM,309.07,309.53,305.21,308.4,3773.29,1159761.1
2019-06-23 08-AM,310.43,312.36,308.2,309.07,1533.48,475189.4
2019-06-23 07-AM,312.47,312.98,309.55,310.43,3733.37,1161002.29
2019-06-23 06-AM,315.37,316,312.05,312.47,2445.52,768538.62
2019-06-23 05-AM,313.46,315.88,312.74,315.37,4009.99,1259523.58
2019-06-23 04-AM,313.69,314.5,311.73,313.46,2909.48,910830.66
2019-06-23 03-AM,310.57,314.77,310.16,313.69,4507.93,1407451.46
2019-06-23 02-AM,313.38,314.24,310.33,310.57,5541.49,1730944.75
2019-06-23 01-AM,312.52,315.7,312.22,313.38,12950.33,4069785.72
2019-06-23 12-AM,308.49,314,305.35,312.52,51375.83,15881426.26
2019-06-22 11-PM,303,310,302.94,308.49,13760.42,4233840.92
2019-06-22 10-PM,303.96,303.97,300.17,303,10454.03,3156079.31
2019-06-22 09-PM,305.1,305.51,303.09,303.96,2972.36,904451.12
2019-06-22 08-PM,305.47,307.25,305.05,305.1,3810.12,1165994.15
2019-06-22 07-PM,304.07,307.91,301.02,305.47,11794.19,3591627.58
2019-06-22 06-PM,308.71,310.04,303.63,304.07,11887.55,3652224.36
2019-06-22 05-PM,308.19,311.2,307.89,308.71,15800.97,4895926.08
2019-06-22 04-PM,307.74,311.56,307.5,308.19,14295.68,4422601.22
2019-06-22 03-PM,307.73,309.07,302.86,307.74,11363.33,3486711.56
2019-06-22 02-PM,313.84,315.54,300,307.73,25592.58,7886825.35
2019-06-22 01-PM,311.18,314.94,311.18,313.84,14938.22,4684711.87
2019-06-22 12-PM,307.15,311.88,306.98,311.18,13359.76,4140666.94
2019-06-22 11-AM,307.26,308.43,305.53,307.15,3777.29,1159409.75
2019-06-22 10-AM,308.95,310.26,305.24,307.26,4839.79,1491738.9
2019-06-22 09-AM,308.76,310.45,307.45,308.95,5315.66,1643839.98
2019-06-22 08-AM,306.49,309.77,306,308.76,3495.43,1075536.87
2019-06-22 07-AM,308.26,308.98,305.69,306.49,3260.18,1000483.05
2019-06-22 06-AM,305.93,308.26,304.06,308.26,5749.89,1760206.53
2019-06-22 05-AM,303.94,306.63,303.94,305.93,5445.89,1663109.56
2019-06-22 04-AM,302.79,305,300,303.94,13286.72,4023454.59
2019-06-22 03-AM,304.8,308,301.59,302.79,19375.65,5918951.48
2019-06-22 02-AM,304.59,307,302.57,304.8,27772.73,8461127.58
2019-06-22 01-AM,300.63,306.92,300.01,304.59,26296.12,7974565.4
2019-06-22 12-AM,296.25,301,293.46,300.63,19371.17,5776463.35
2019-06-21 11-PM,292.45,299,292.07,296.25,14217.5,4197441.39
2019-06-21 10-PM,293.11,293.44,291,292.45,4209.83,1227762.23
2019-06-21 09-PM,294.13,294.13,291.56,293.11,4653.69,1363094.89
2019-06-21 08-PM,294.77,294.99,290,294.13,14339.01,4197603.86
2019-06-21 07-PM,294.26,295.55,291.93,294.77,11195.29,3293615.69
2019-06-21 06-PM,289.85,296,289.13,294.26,19527.49,5722100.74
2019-06-21 05-PM,289.48,291,288.19,289.85,11683.87,3386335.88
2019-06-21 04-PM,285.28,289.8,285.13,289.48,8370.88,2416650.58
2019-06-21 03-PM,285.37,286.71,284.2,285.28,6021.83,1717950.66
2019-06-21 02-PM,285.55,286.86,283.65,285.37,5288.42,1508922.54
2019-06-21 01-PM,288.96,290.5,282.29,285.55,17353.9,4969453.98
2019-06-21 12-PM,289.24,289.42,286.9,288.96,7136.32,2056046.46
2019-06-21 11-AM,289.18,291.34,287.14,289.24,6913.38,2002462.22
2019-06-21 10-AM,289.96,291.24,288.15,289.18,7034.24,2036323.57
2019-06-21 09-AM,287,291.98,286,289.96,9214.6,2662765.32
2019-06-21 08-AM,286.86,287.45,285.22,287,3999,1144580.35
2019-06-21 07-AM,284.69,287.59,283.96,286.86,4125.36,1176424.49
2019-06-21 06-AM,287.17,288.05,283.73,284.69,12475.7,3565923.95
2019-06-21 05-AM,280.02,287.17,279.93,287.17,13392.43,3802537.78
2019-06-21 04-AM,280.46,280.92,279.45,280.02,4856.23,1360267.93
2019-06-21 03-AM,280.97,281.58,278.47,280.46,11652.97,3260464.14
2019-06-21 02-AM,282.03,283.68,279.29,280.97,17576.58,4948153.56
2019-06-21 01-AM,274,285,274,282.03,39703.56,11117297.64
2019-06-21 12-AM,272,274.37,272,274,4140.42,1131026.98
2019-06-20 11-PM,272,273.27,270.99,272,4294.99,1168453.96
2019-06-20 10-PM,272.38,273.49,271.04,272,5545.13,1510468.13
2019-06-20 09-PM,272.64,274.36,272.01,272.38,7180.45,1964356.54
2019-06-20 08-PM,268.52,274.84,268.16,272.64,13808.11,3756955.75
2019-06-20 07-PM,268.6,269.59,268,268.52,4984.2,1338739.47
2019-06-20 06-PM,268.3,269.45,267.5,268.6,4586.28,1230360.48
2019-06-20 05-PM,268.65,268.77,267.46,268.3,2955.22,792853.24
2019-06-20 04-PM,268.86,268.99,268.49,268.65,146.48,39352.99
2019-06-20 03-PM,268.86,268.86,268.86,268.86,0,0
2019-06-20 02-PM,268.86,268.86,268.86,268.86,0,0
2019-06-20 01-PM,268.08,269.41,267.93,268.86,2405.94,646736.27
2019-06-20 12-PM,267.71,268.2,267.1,268.08,1214.58,325161.55
2019-06-20 11-AM,267.21,268.63,267.01,267.71,775.66,207586.52
2019-06-20 10-AM,268.14,268.36,266.8,267.21,2369.66,633396.75
2019-06-20 09-AM,267,268.17,266.85,268.14,506.15,135551.12
2019-06-20 08-AM,268.33,268.33,266.51,267,4784.12,1280172.08
2019-06-20 07-AM,269.06,269.79,268.32,268.33,4227.19,1137081.89
2019-06-20 06-AM,269.36,269.52,269.05,269.06,1532.14,412399.84
2019-06-20 05-AM,269.91,269.92,269.01,269.36,2484.42,669082.24
2019-06-20 04-AM,270.22,270.65,269.5,269.91,2755.85,743985.37
2019-06-20 03-AM,270.89,271.3,270.15,270.22,4464.6,1208532.29
2019-06-20 02-AM,268.85,271.25,268.65,270.89,3690.44,996408.44
2019-06-20 01-AM,268.6,268.89,268.08,268.85,1833.41,492315.73
2019-06-20 12-AM,268.79,269.27,268.37,268.6,2267.37,609543.91
2019-06-19 11-PM,268.46,270,268.25,268.79,4346.42,1169281.5
2019-06-19 10-PM,268.75,270,268.18,268.46,10451.1,2813396.51
2019-06-19 09-PM,268.12,268.75,266.97,268.75,4324.58,1157424.83
2019-06-19 08-PM,266.84,268.21,266.3,268.12,4463.98,1193158.69
2019-06-19 07-PM,266.66,267.02,266.44,266.84,2489.75,664091.02
2019-06-19 06-PM,267.52,267.62,266.19,266.66,2734.4,729885.69
2019-06-19 05-PM,267.12,267.88,266.61,267.52,3984.43,1065103.71
2019-06-19 04-PM,266.76,267.69,266.23,267.12,5129.19,1368855.66
2019-06-19 03-PM,265.73,267.15,265.32,266.76,5087.09,1355712.26
2019-06-19 02-PM,266.58,266.58,265,265.73,3406.12,905091.99
2019-06-19 01-PM,265.71,267.24,265.32,266.58,3872.07,1031756.56
2019-06-19 12-PM,267.22,267.62,265.21,265.71,2669.81,711828.73
2019-06-19 11-AM,267.53,267.54,266.5,267.22,4721.87,1260760.16
2019-06-19 10-AM,267.38,267.95,267,267.53,3318.51,887710.7
2019-06-19 09-AM,268.34,268.63,266.83,267.38,2542.2,680028.3
2019-06-19 08-AM,268.82,270.07,268.34,268.34,4129.19,1112232.87
2019-06-19 07-AM,267.7,268.82,267.39,268.82,2468.48,661922.31
2019-06-19 06-AM,267.88,268.46,267.54,267.7,1782.73,477851.2
2019-06-19 05-AM,267.32,268.2,266.76,267.88,2986.51,798972.62
2019-06-19 04-AM,265.65,267.76,265.65,267.32,4372.6,1166775.14
2019-06-19 03-AM,265.92,266.64,265.59,265.65,1863.44,495687.88
2019-06-19 02-AM,265.4,266.15,265.1,265.92,2652.53,704637.99
2019-06-19 01-AM,265.87,267.35,265.23,265.4,4472.04,1190782.11
2019-06-19 12-AM,264.37,265.99,263.36,265.87,3619.63,957684.56
2019-06-18 11-PM,262.89,264.74,261.74,264.37,4510.86,1188006.41
2019-06-18 10-PM,261.59,262.95,261,262.89,6224.2,1630227.5
2019-06-18 09-PM,263.7,263.91,261.11,261.59,4941.96,1297150.55
2019-06-18 08-PM,264.17,264.93,263.19,263.7,3778.34,997682.59
2019-06-18 07-PM,264.91,266,263.58,264.17,5468.44,1448794.62
2019-06-18 06-PM,264.52,265,263.18,264.91,5416.85,1430790.98
2019-06-18 05-PM,264.14,265.21,261,264.52,10677.96,2815604.71
2019-06-18 04-PM,266.76,266.91,263.26,264.14,6477.65,1716890.81
2019-06-18 03-PM,266.24,267.51,263.33,266.76,11709.87,3106939.97
2019-06-18 02-PM,268.21,268.43,266,266.24,5702.35,1522521.98
2019-06-18 01-PM,267.39,268.98,266.88,268.21,4233.7,1134331.52
2019-06-18 12-PM,266.98,268.19,265.13,267.39,7024.84,1871643.01
2019-06-18 11-AM,268.5,269,266.25,266.98,4387.94,1174422.29
2019-06-18 10-AM,269.58,269.96,268.05,268.5,3339.51,898480.71
2019-06-18 09-AM,270.14,270.37,268.72,269.58,2819.88,760386.38
2019-06-18 08-AM,267.88,270.24,267.11,270.14,2728.89,732956.72
2019-06-18 07-AM,268.63,268.82,265.5,267.88,4665.5,1245038.17
2019-06-18 06-AM,268.43,269.76,267.32,268.63,2616.25,703213.42
2019-06-18 05-AM,270.53,270.53,266.84,268.43,6256.3,1679398.84
2019-06-18 04-AM,270.93,271.81,270.43,270.53,2351.13,637241.24
2019-06-18 03-AM,270.18,271.1,269.6,270.93,3003.33,811781.61
2019-06-18 02-AM,271.47,271.48,269.66,270.18,4232.11,1144864.84
2019-06-18 01-AM,271.99,272.15,270.51,271.47,5828.16,1581434.83
2019-06-18 12-AM,273.97,274.24,271.25,271.99,5061.76,1378740.65
2019-06-17 11-PM,274,275.8,272.42,273.97,12193.68,3346038.31
2019-06-17 10-PM,272.92,274.48,272.2,274,5709.27,1560975.75
2019-06-17 09-PM,272.54,273.16,271.3,272.92,4085.9,1112992.42
2019-06-17 08-PM,272.51,273.65,270.56,272.54,7742.13,2110129.46
2019-06-17 07-PM,272.62,274,271.22,272.51,5516.16,1504622.3
2019-06-17 06-PM,272.16,273.63,271.62,272.62,3755.59,1023221.39
2019-06-17 05-PM,271.48,272.67,271.2,272.16,2302.67,626311.26
2019-06-17 04-PM,269.6,271.78,269.33,271.48,4666.26,1262857.24
2019-06-17 03-PM,274.97,275.04,268.29,269.6,11319.78,3068372.17
2019-06-17 02-PM,272.57,275.93,272.31,274.97,4904.31,1343480.55
2019-06-17 01-PM,272.52,273.77,271.23,272.57,3472.47,946263.55
2019-06-17 12-PM,272.39,275,271,272.52,5940.36,1621688.32
2019-06-17 11-AM,272.74,273.9,270.73,272.39,3531.86,962325.38
2019-06-17 10-AM,271.28,274.1,270.02,272.74,2543.94,691947.52
2019-06-17 09-AM,272.06,272.42,270.77,271.28,2584.02,701369.92
2019-06-17 08-AM,269.43,272.25,269.43,272.06,2001.59,542900.39
2019-06-17 07-AM,269.43,270.52,268.82,269.43,1379.66,372249.2
2019-06-17 06-AM,268.14,269.69,267.77,269.43,1337.52,359487.66
2019-06-17 05-AM,268.51,268.62,267.69,268.14,1953.89,523960.94
2019-06-17 04-AM,270.27,271.08,268.5,268.51,3749.97,1010829.71
2019-06-17 03-AM,269,270.65,269,270.27,1503.52,405613.76
2019-06-17 02-AM,271.47,272.76,268.87,269,3620.84,981209.41
2019-06-17 01-AM,273.26,274.05,271.47,271.47,5463.12,1491464.9
2019-06-17 12-AM,268.33,273.64,268.33,273.26,8768.14,2385338.55
2019-06-16 11-PM,271.04,271.47,268.26,268.33,3275.49,885580.27
2019-06-16 10-PM,268.96,271.63,267.93,271.04,2907.63,783539.57
2019-06-16 09-PM,266.23,268.97,265.75,268.96,3696.49,990287.25
2019-06-16 08-PM,265.65,267.39,263.68,266.23,6532.78,1736976.65
2019-06-16 07-PM,269.03,269.14,263.02,265.65,12823.98,3408299.86
2019-06-16 06-PM,269.29,270.51,268.1,269.03,3918.09,1054796.78
2019-06-16 05-PM,272.61,273.17,268.37,269.29,7546.66,2039183.61
2019-06-16 04-PM,273.07,273.46,270.74,272.61,4899.49,1332735.65
2019-06-16 03-PM,272.7,273.25,270.2,273.07,4458.89,1212551.39
2019-06-16 02-PM,273.66,274.46,271.3,272.7,6424.8,1754971.43
2019-06-16 01-PM,270.38,274,269.5,273.66,4810.61,1310373
2019-06-16 12-PM,270.78,271.45,269.07,270.38,3248.94,878144.63
2019-06-16 11-AM,269.11,270.93,268.01,270.78,2078.91,560666.83
2019-06-16 10-AM,269.43,270.53,267.64,269.11,1659.75,447237.98
2019-06-16 09-AM,269.5,271.75,267.09,269.43,4730.62,1274760.08
2019-06-16 08-AM,276.98,278.83,267.1,269.5,11260.24,3072496.49
2019-06-16 07-AM,276.42,277.26,275.01,276.98,3059.58,844397.14
2019-06-16 06-AM,276.29,277.3,274.11,276.42,7999.81,2204246.03
2019-06-16 05-AM,273.69,276.89,273.33,276.29,10627.51,2924658.17
2019-06-16 04-AM,271.79,274.67,271.15,273.69,4385.72,1194016.1
2019-06-16 03-AM,271.61,272.25,270.64,271.79,3978.71,1079812.75
2019-06-16 02-AM,270.46,273.49,270.36,271.61,5384.39,1466787.24
2019-06-16 01-AM,267.65,272,267.14,270.46,6681.36,1805681.14
2019-06-16 12-AM,269.29,269.3,267.02,267.65,1762.85,472372.02
2019-06-15 11-PM,268.65,270.27,268.2,269.29,2642.61,710775.98
2019-06-15 10-PM,270.08,270.75,268.37,268.65,2023.45,545383.61
2019-06-15 09-PM,269.15,270.31,268.5,270.08,2243.78,604372.57
2019-06-15 08-PM,269.84,270.08,267.18,269.15,5528.54,1485207.25
2019-06-15 07-PM,269.88,270.51,269.36,269.84,3184.16,859720.97
2019-06-15 06-PM,269.72,271.11,269.14,269.88,6128.8,1655781.61
2019-06-15 05-PM,271.15,271.74,269.07,269.72,6444.19,1740588.77
2019-06-15 04-PM,265.71,273.3,265.21,271.15,16070.43,4334705.18
2019-06-15 03-PM,265.54,266.94,264.87,265.71,5521.75,1467417.73
2019-06-15 02-PM,263.89,265.76,263.49,265.54,5078.18,1344638.49
2019-06-15 01-PM,262.32,263.89,261.68,263.89,2192.55,576465.11
2019-06-15 12-PM,263.63,263.63,262.13,262.32,1662.49,437191.45
2019-06-15 11-AM,263.83,264.19,263.1,263.63,1556.67,410515.39
2019-06-15 10-AM,263.38,264.52,262.57,263.83,2363.69,623475.54
2019-06-15 09-AM,264.26,264.47,261.57,263.38,3959.53,1041175.13
2019-06-15 08-AM,264.65,264.88,264.13,264.26,833.47,220443.45
2019-06-15 07-AM,263.98,264.79,263.4,264.65,3016.09,796748.61
2019-06-15 06-AM,265.97,266.84,263.69,263.98,5584.98,1483622.62
2019-06-15 05-AM,265.29,266.46,265.25,265.97,2517.03,668693.83
2019-06-15 04-AM,265.03,266,264.51,265.29,2578.07,684002.89
2019-06-15 03-AM,265.92,266.45,264.63,265.03,2867.28,761229.03
2019-06-15 02-AM,266.07,267.71,265.2,265.92,7218.51,1926524.49
2019-06-15 01-AM,264,266.99,263.41,266.07,5856.63,1555519
2019-06-15 12-AM,263.8,264.8,261.81,264,6355.49,1674783.59
2019-06-14 11-PM,264.21,266.21,263.56,263.8,8978.37,2380525.26
2019-06-14 10-PM,262.87,264.95,261.81,264.21,7584.28,1997339.95
2019-06-14 09-PM,257.62,263.95,257.53,262.87,14324.14,3740422.37
2019-06-14 08-PM,255.57,258.14,255.5,257.62,5535.61,1423160.45
2019-06-14 07-PM,256.12,256.71,255.14,255.57,5128.73,1312981.09
2019-06-14 06-PM,255.59,256.7,255.59,256.12,4727.21,1211202.21
2019-06-14 05-PM,255.19,255.97,255.05,255.59,5360.12,1369809.23
2019-06-14 04-PM,256.61,258.29,255.19,255.19,5967.49,1531919.23
2019-06-14 03-PM,257.21,258.24,256.24,256.61,6828.28,1756812.97
2019-06-14 02-PM,257.28,258.4,256.23,257.21,5042.38,1296039.35
2019-06-14 01-PM,256.47,258.77,255.77,257.28,15238.12,3916507.88
2019-06-14 12-PM,254.7,256.7,253.99,256.47,6121.33,1564524.38
2019-06-14 11-AM,256.17,256.17,254.36,254.7,3919.65,1001632.04
2019-06-14 10-AM,256.3,256.72,255.36,256.17,3069.79,785826.65
2019-06-14 09-AM,256.08,256.45,255.15,256.3,2566.21,656358.81
2019-06-14 08-AM,256.36,258,255.52,256.08,4257.33,1091996.37
2019-06-14 07-AM,255.35,256.36,254.91,256.36,2117.34,541490.89
2019-06-14 06-AM,255.41,255.45,254.17,255.35,1344.64,342706.3
2019-06-14 05-AM,255.12,256.19,254.14,255.41,2409.52,614815.54
2019-06-14 04-AM,253.85,255.12,252.99,255.12,2784.11,706791.68
2019-06-14 03-AM,253.9,255.04,253.76,253.85,1869.82,475636.5
2019-06-14 02-AM,254.04,255.16,253.72,253.9,3160.01,804163.64
2019-06-14 01-AM,255.26,255.63,252.42,254.04,6943.39,1762135.45
2019-06-14 12-AM,255.4,257.28,255.22,255.26,5429.98,1390344.61
2019-06-13 11-PM,255.75,256.66,254.31,255.4,6295.47,1608830.8
2019-06-13 10-PM,261.58,262,254.2,255.75,13140.56,3384078.4
2019-06-13 09-PM,258.86,262.45,258.86,261.58,6106.89,1593383.52
2019-06-13 08-PM,259.38,260.07,258.53,258.86,2992.92,776053.66
2019-06-13 07-PM,261.22,261.99,258.25,259.38,8224.27,2137851.39
2019-06-13 06-PM,259.07,262,258.6,261.22,9758.63,2545155.7
2019-06-13 05-PM,258.98,260,258.28,259.07,3490.53,904688.7
2019-06-13 04-PM,260.58,260.58,258.78,258.98,4537.04,1177775.96
2019-06-13 03-PM,260.84,262.49,260,260.58,6225.06,1625768.09
2019-06-13 02-PM,260.31,261.09,259.36,260.84,3178.32,827278.04
2019-06-13 01-PM,258.6,261.8,258.59,260.31,13244.65,3446095.05
2019-06-13 12-PM,257.62,259.78,256.24,258.6,5725.28,1477670.03
2019-06-13 11-AM,257.31,258.11,256.94,257.62,3751.62,966240.42
2019-06-13 10-AM,258.03,258.03,255.98,257.31,4912.47,1262248.32
2019-06-13 09-AM,259.85,259.85,257.35,258.03,3333.53,861216.62
2019-06-13 08-AM,260.04,260.29,258.75,259.85,1877.13,487385.86
2019-06-13 07-AM,258.98,260.59,258.79,260.04,1080.77,280908.46
2019-06-13 06-AM,260.21,260.31,258.48,258.98,1488.69,385962.5
2019-06-13 05-AM,259.99,260.37,259.37,260.21,1736.64,451314.97
2019-06-13 04-AM,259.62,260.74,258.5,259.99,3502.15,909707.82
2019-06-13 03-AM,258.75,260.51,258.3,259.62,2816.46,731265.29
2019-06-13 02-AM,260.27,261.74,258.5,258.75,8119.28,2113384.45
2019-06-13 01-AM,262.26,262.86,260,260.27,5404.75,1412873.7
2019-06-13 12-AM,262.92,264.75,261.32,262.26,11874.92,3118933.96
2019-06-12 11-PM,257.4,263.81,256.2,262.92,13085.64,3406348.7
2019-06-12 10-PM,257.68,258.12,255.3,257.4,4556.12,1170756.01
2019-06-12 09-PM,255.94,258.37,255.9,257.68,4450.35,1145360.51
2019-06-12 08-PM,257.57,257.59,253.71,255.94,11386.07,2908797.28
2019-06-12 07-PM,257.43,258.72,256.87,257.57,5505.13,1419222.88
2019-06-12 06-PM,257.65,259.1,256.69,257.43,5132.72,1323686.15
2019-06-12 05-PM,258.53,260.12,255.56,257.65,13035.11,3357566.51
2019-06-12 04-PM,255.15,260.5,254.46,258.53,15230.49,3928569.8
2019-06-12 03-PM,249.49,257,249.48,255.15,22064.48,5607397.14
2019-06-12 02-PM,249.35,250.36,247.42,249.49,4611.38,1147593.23
2019-06-12 01-PM,249.6,250.22,248.76,249.35,2545.39,634619.67
